Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal
19150	0.6848	0.994886	0.516358	0.523358	0.0178465	0.322	0.00494014	0.0585104	0.6444	0.994489	0.0804178	0.0786938	0.0203866	0.63	0.00565398	0.0684455	0.6758	0.994795	0.492441	0.489306	0.0183491	0.391	0.00534286	0.0458063
19160	0.6731	0.995495	0.512144	0.521828	0.0147233	0.326	0.00476773	0.048327	0.6288	0.994658	0.0822943	0.0793125	0.0230212	0.602	0.00489113	0.0604087	0.6837	0.995596	0.487622	0.491035	0.0172302	0.393	0.00500396	0.0423785
19170	0.6465	0.992222	0.51863	0.52151	0.0159718	0.279	0.00570546	0.0744003	0.6733	0.993374	0.0814815	0.0800144	0.0197758	0.662	0.00499262	0.0554514	0.696	0.997304	0.488345	0.490375	0.0173207	0.43	0.00480119	0.0524665
19180	0.6682	0.993146	0.51458	0.52206	0.0171751	0.301	0.00655284	0.0657271	0.6772	0.994962	0.073913	0.0802111	0.0205075	0.659	0.00611549	0.0765909	0.6754	0.993989	0.491483	0.490146	0.0167974	0.371	0.00644748	0.0653928
19190	0.6772	0.994462	0.524444	0.52338	0.0189527	0.33	0.00659641	0.094169	0.6702	0.993364	0.0752841	0.0819209	0.0157955	0.666	0.00534903	0.0730324	0.6886	0.992421	0.478342	0.487284	0.0191017	0.405	0.00644765	0.0636043
19200	0.6766	0.993939	0.520299	0.52125	0.0199301	0.323	0.00713768	0.0952297	0.6134	0.993632	0.0861575	0.0812444	0.0177717	0.586	0.0070625	0.0920651	0.6586	0.994627	0.489323	0.487085	0.0190929	0.339	0.00683299	0.053657
19210	0.6707	0.991916	0.50961	0.523429	0.0227491	0.319	0.00859611	0.110305	0.6192	0.991554	0.0789216	0.0793687	0.0174449	0.595	0.0069678	0.108215	0.6797	0.992388	0.487237	0.487237	0.0210512	0.368	0.00585548	0.078591
19220	0.6624	0.992053	0.519771	0.522504	0.0248585	0.288	0.00785303	0.108748	0.6556	0.993819	0.0772358	0.0737749	0.0203858	0.645	0.0062225	0.105959	0.6717	0.992997	0.493313	0.483251	0.0224071	0.353	0.00542779	0.101821
19230	0.6586	0.993069	0.513199	0.52059	0.0241226	0.299	0.00842092	0.120488	0.6634	0.99326	0.0820442	0.073305	0.0208842	0.622	0.00684941	0.0936633	0.6685	0.994278	0.479621	0.48073	0.0262743	0.393	0.00635117	0.109071
19240	0.6976	0.992204	0.523089	0.516951	0.0221013	0.362	0.00860972	0.126294	0.6414	0.992407	0.0711286	0.0748293	0.0181359	0.599	0.00836826	0.0957219	0.6705	0.991467	0.47792	0.483832	0.0249899	0.374	0.00755085	0.188865
19250	0.6985	0.990263	0.519677	0.515763	0.0235004	0.343	0.00790286	0.119356	0.6591	0.99374	0.066759	0.0747746	0.0190583	0.622	0.0067555	0.0678343	0.6749	0.992412	0.489223	0.488054	0.0255768	0.365	0.0082253	0.194947
19260	0.6734	0.991124	0.511178	0.520028	0.0249273	0.337	0.00727497	0.11951	0.6459	0.991787	0.0791557	0.08025	0.0147217	0.614	0.00811241	0.0758387	0.6638	0.995977	0.486503	0.491544	0.0267952	0.358	0.00583989	0.0753976
19270	0.6597	0.994137	0.511544	0.52075	0.0230274	0.327	0.00600212	0.101444	0.6639	0.990767	0.0853186	0.0824476	0.0154227	0.642	0.00921395	0.0768041	0.6863	0.994615	0.48918	0.49154	0.0267852	0.41	0.00700856	0.104314
19280	0.6726	0.994136	0.518491	0.523279	0.0249863	0.314	0.00594862	0.10938	0.677	0.987994	0.078655	0.0848216	0.0154407	0.654	0.00860263	0.066324	0.6729	0.995531	0.492991	0.493242	0.0265706	0.353	0.00526673	0.070932
19290	0.6584	0.996831	0.524162	0.523445	0.025356	0.283	0.00498434	0.076208	0.6372	0.989456	0.0931298	0.0843981	0.0123699	0.605	0.00859834	0.0578703	0.6548	0.991916	0.485736	0.494737	0.0236388	0.3	0.00676235	0.105043
19300	0.6907	0.996784	0.531611	0.524611	0.025714	0.343	0.0036577	0.0385008	0.656	0.989857	0.0850949	0.0833659	0.0133036	0.64	0.0099082	0.0672647	0.6442	0.993528	0.487988	0.494814	0.0246061	0.321	0.00608519	0.0788463
19310	0.7007	0.99697	0.531868	0.52933	0.0242228	0.34	0.00387586	0.0361508	0.6486	0.989406	0.0854111	0.0875718	0.0122264	0.622	0.010945	0.090873	0.6562	0.995413	0.491382	0.494444	0.0263474	0.308	0.00706695	0.137236
19320	0.6721	0.995847	0.5246	0.526578	0.0233539	0.344	0.00384038	0.0393502	0.6487	0.9896	0.0805333	0.0842155	0.0179667	0.631	0.0110272	0.0957535	0.6754	0.990634	0.495761	0.495252	0.0270178	0.383	0.00690866	0.141297
19330	0.6956	0.994199	0.526176	0.526217	0.0236132	0.328	0.00562939	0.0666104	0.6633	0.990683	0.0710674	0.0783042	0.0228181	0.618	0.0102869	0.0847596	0.6822	0.991599	0.501268	0.500222	0.0278404	0.362	0.00781259	0.162743
19340	0.6842	0.995107	0.533135	0.52963	0.024266	0.334	0.0053722	0.0617433	0.6263	0.988704	0.0781407	0.0787911	0.0231155	0.596	0.00979217	0.0787606	0.6774	0.992632	0.484194	0.497865	0.0278329	0.389	0.00872276	0.193198
19350	0.6915	0.994269	0.529186	0.527049	0.024275	0.312	0.00616426	0.0634811	0.681	0.990015	0.0784661	0.0796492	0.0202974	0.65	0.0112592	0.0731885	0.6597	0.991716	0.490181	0.493969	0.0268552	0.343	0.0103871	0.239388
19360	0.6508	0.993893	0.528997	0.530361	0.0260715	0.263	0.00710394	0.0693253	0.6725	0.992154	0.0788571	0.0784453	0.018631	0.656	0.0112685	0.0797169	0.6882	0.991795	0.494098	0.491054	0.0263565	0.408	0.00942893	0.190759
19370	0.6824	0.989381	0.524962	0.523812	0.0256903	0.343	0.00825648	0.0770011	0.6468	0.984873	0.0760753	0.0788213	0.0222021	0.63	0.0131188	0.0856905	0.6936	0.989109	0.493289	0.491677	0.0269473	0.391	0.0113221	0.248205
19380	0.6965	0.992742	0.521019	0.526484	0.0261215	0.389	0.00770475	0.0671309	0.6826	0.989458	0.0761905	0.0791322	0.0200107	0.662	0.0123141	0.0726051	0.6766	0.991451	0.478664	0.489614	0.0258725	0.397	0.0103681	0.21862
19390	0.6707	0.990385	0.525727	0.52502	0.026295	0.313	0.00832793	0.0704771	0.657	0.987342	0.0896739	0.0832023	0.0193339	0.623	0.0134847	0.0708508	0.6883	0.987961	0.482631	0.485511	0.0249211	0.388	0.0130294	0.32456
19400	0.6726	0.990997	0.528882	0.527504	0.0276219	0.334	0.00892038	0.0735829	0.6576	0.984409	0.0890411	0.0858784	0.018045	0.648	0.013605	0.0702007	0.6822	0.983005	0.476599	0.485866	0.0265435	0.395	0.0152858	0.388336
19410	0.6847	0.987097	0.528225	0.53066	0.0267883	0.35	0.010215	0.0919962	0.6857	0.989107	0.0941003	0.0920426	0.0181119	0.643	0.0136025	0.0612105	0.6532	0.985924	0.481032	0.482524	0.0293487	0.338	0.0133898	0.298328
19420	0.6976	0.988579	0.534633	0.530465	0.0262948	0.382	0.00909408	0.0860854	0.677	0.986544	0.0919075	0.0919154	0.0163318	0.663	0.0138529	0.0734258	0.6725	0.988043	0.488766	0.491069	0.0272231	0.396	0.0104196	0.203306
19430	0.7038	0.988714	0.528433	0.532662	0.0279377	0.371	0.0080778	0.0758958	0.6392	0.985342	0.088601	0.0880789	0.014113	0.636	0.015111	0.0601265	0.672	0.993664	0.488697	0.49428	0.0271668	0.346	0.00831508	0.131995
19440	0.6749	0.992453	0.526833	0.53071	0.0294693	0.318	0.00876738	0.0790238	0.6698	0.985494	0.0886364	0.0839626	0.0155664	0.624	0.0141572	0.0502754	0.6806	0.991005	0.491961	0.49449	0.0254313	0.374	0.00812037	0.112483
19450	0.6824	0.993255	0.521548	0.523198	0.0301262	0.345	0.00827476	0.0895053	0.6604	0.983515	0.0784314	0.0853361	0.0145837	0.639	0.0138391	0.0543538	0.6935	0.992695	0.496517	0.488546	0.0239548	0.395	0.00730173	0.0932119
19460	0.6968	0.993521	0.533488	0.529122	0.0326312	0.378	0.00736231	0.0779955	0.6737	0.982389	0.0927954	0.0874309	0.0135375	0.625	0.0148577	0.0659838	0.6876	0.990551	0.501131	0.488291	0.0224707	0.378	0.00826889	0.132354
19470	0.6973	0.993455	0.514239	0.521462	0.0328306	0.368	0.00869079	0.0894835	0.6368	0.987418	0.0837629	0.0858491	0.0141417	0.612	0.0136989	0.0655185	0.6708	0.993132	0.486321	0.487961	0.0205	0.374	0.00887605	0.177509
19480	0.6708	0.993333	0.51194	0.524307	0.0309504	0.326	0.00729221	0.0734848	0.666	0.985714	0.0876404	0.0861037	0.0139981	0.637	0.0138287	0.0712372	0.6921	0.994335	0.485522	0.488179	0.0236504	0.413	0.00651766	0.0746859
19490	0.7031	0.991398	0.532325	0.523724	0.031434	0.389	0.00781138	0.0705943	0.6467	0.984109	0.0891247	0.0852915	0.0152919	0.617	0.0131294	0.0564652	0.6829	0.992487	0.488274	0.48744	0.0221121	0.384	0.00727544	0.076592
19500	0.699	0.992055	0.530551	0.525623	0.0281951	0.393	0.00804709	0.0671352	0.6939	0.988148	0.0827692	0.0843483	0.011896	0.666	0.01356	0.0588274	0.6884	0.991832	0.482718	0.486314	0.0184393	0.399	0.00831542	0.113082
19510	0.7067	0.988747	0.525616	0.526867	0.025143	0.367	0.00972898	0.0882396	0.7084	0.986744	0.0771242	0.0839743	0.0121988	0.677	0.0134857	0.0517408	0.6631	0.990756	0.481182	0.48446	0.0190761	0.347	0.00880343	0.111505
19520	0.6858	0.99469	0.527383	0.527099	0.0233989	0.323	0.00886078	0.0864026	0.6183	0.988644	0.0853659	0.0850317	0.0133204	0.591	0.0130713	0.0399735	0.6479	0.994172	0.480415	0.482159	0.0175805	0.302	0.00793068	0.125321
19530	0.6726	0.989634	0.517857	0.528629	0.0199387	0.345	0.00890761	0.0911851	0.6698	0.986512	0.0943662	0.0889323	0.0180813	0.662	0.0140559	0.0502219	0.6629	0.992	0.485692	0.480253	0.0190904	0.358	0.00766211	0.116943
19540	0.6811	0.991429	0.538394	0.533982	0.0181727	0.317	0.00751203	0.0757061	0.6645	0.984268	0.0910615	0.0930065	0.0169208	0.672	0.0141536	0.0483315	0.6861	0.991422	0.475676	0.483887	0.0184026	0.43	0.00720071	0.0732749
19550	0.7068	0.993634	0.533226	0.532396	0.0233193	0.368	0.00870008	0.0688154	0.6772	0.98894	0.095702	0.0896405	0.0145567	0.654	0.0131762	0.0425471	0.6966	0.993836	0.464947	0.481913	0.0175961	0.405	0.00743063	0.0657072
19560	0.6867	0.989489	0.535532	0.532271	0.0161969	0.323	0.00863096	0.0711681	0.6961	0.987888	0.0845201	0.0840734	0.0127276	0.66	0.013039	0.0461148	0.6984	0.991142	0.478459	0.483198	0.017086	0.444	0.00728392	0.0394958
19570	0.6826	0.991254	0.521461	0.534525	0.0153969	0.368	0.00925645	0.0818169	0.6569	0.9875	0.0891304	0.0826647	0.0148685	0.636	0.0141919	0.0794756	0.6547	0.992151	0.477744	0.486838	0.0158232	0.343	0.00689731	0.0333069
19580	0.7281	0.991784	0.532404	0.535078	0.0127754	0.442	0.00904297	0.0981882	0.6561	0.98697	0.0754821	0.0802927	0.0115768	0.623	0.0134458	0.0608145	0.6458	0.993146	0.481591	0.486445	0.0151931	0.338	0.00676609	0.0339556
19590	0.6994	0.992222	0.534687	0.536434	0.0129885	0.364	0.0083801	0.0872148	0.6895	0.986053	0.0763804	0.0830703	0.0114218	0.66	0.0138728	0.095145	0.6836	0.991026	0.487049	0.487077	0.0167874	0.391	0.0070099	0.0401338
19600	0.6689	0.993266	0.531863	0.536436	0.0129167	0.305	0.00921319	0.0836663	0.6609	0.985156	0.0844444	0.0841319	0.0122125	0.661	0.0154564	0.131989	0.6634	0.99269	0.492249	0.489868	0.0167364	0.338	0.00638202	0.0360138
19610	0.6663	0.990203	0.530114	0.533999	0.013931	0.29	0.00894724	0.0851362	0.6487	0.984762	0.0764865	0.0830908	0.0114396	0.613	0.0154715	0.11734	0.6235	0.995971	0.483631	0.489528	0.0153896	0.277	0.00662666	0.0425803
19620	0.6708	0.993046	0.531375	0.534903	0.0155002	0.311	0.00766212	0.0686685	0.6411	0.984491	0.0832021	0.0843693	0.0132305	0.62	0.0161385	0.122421	0.647	0.995765	0.492496	0.492048	0.0154668	0.303	0.00704086	0.0539545
19630	0.6993	0.992151	0.545732	0.535823	0.0166779	0.329	0.00783007	0.0588281	0.6431	0.984516	0.0860526	0.0844388	0.0125527	0.656	0.0155033	0.136182	0.645	0.99183	0.492075	0.491499	0.0148014	0.3	0.0069995	0.0475761
19640	0.695	0.992795	0.536753	0.536511	0.0157607	0.325	0.00768158	0.0597901	0.6658	0.987539	0.0888268	0.0856072	0.0134654	0.66	0.0154294	0.155953	0.6452	0.992484	0.492075	0.492	0.0167365	0.316	0.00795873	0.0715009
19650	0.6957	0.991168	0.535901	0.53741	0.0143569	0.357	0.00792812	0.0590488	0.6374	0.984065	0.0836364	0.0831445	0.0156022	0.607	0.0150919	0.132374	0.652	0.988685	0.48841	0.48938	0.0186184	0.337	0.00943267	0.081738
19660	0.6647	0.991753	0.530465	0.537685	0.0126752	0.313	0.00787795	0.0573406	0.6836	0.984535	0.0835329	0.0803451	0.0139163	0.668	0.0158114	0.172858	0.6747	0.989286	0.494654	0.491593	0.0166489	0.365	0.00901826	0.0809437
19670	0.701	0.993803	0.539845	0.535264	0.0164136	0.357	0.0069266	0.0528678	0.6788	0.987102	0.0829912	0.0814532	0.0136301	0.645	0.0117786	0.0894844	0.6721	0.989315	0.489764	0.493858	0.0181408	0.377	0.0103662	0.0862879
19680	0.6795	0.994839	0.537826	0.535809	0.0158568	0.324	0.00658329	0.0609479	0.6441	0.991586	0.0819372	0.0798273	0.012231	0.62	0.00969824	0.0797819	0.717	0.988641	0.495644	0.497513	0.0177527	0.454	0.00943786	0.0802663
19690	0.6935	0.994048	0.541416	0.53601	0.0135784	0.342	0.00826996	0.0677368	0.6624	0.992801	0.0775623	0.0785895	0.0146037	0.631	0.0087724	0.0802492	0.6925	0.990649	0.505854	0.497464	0.0180339	0.367	0.00955625	0.0887413
19700	0.6787	0.990852	0.533821	0.538163	0.0115732	0.302	0.00951499	0.0686219	0.6889	0.989866	0.075076	0.0753945	0.0149114	0.641	0.00838359	0.0708325	0.6627	0.99256	0.495783	0.50024	0.0188015	0.343	0.00927275	0.0905225
19710	0.6801	0.994586	0.536152	0.539273	0.0120986	0.302	0.00869901	0.0544056	0.7139	0.990844	0.0707641	0.0725378	0.0107022	0.705	0.00745545	0.0716251	0.662	0.99256	0.494729	0.497798	0.0175996	0.338	0.00890658	0.0916597
19720	0.694	0.991404	0.534562	0.538062	0.012149	0.347	0.00894528	0.0625702	0.6831	0.991629	0.0595166	0.0702844	0.00887329	0.637	0.00729692	0.0756584	0.6765	0.992614	0.504784	0.498682	0.0193443	0.347	0.00836729	0.0889757
19730	0.7043	0.990331	0.542006	0.541448	0.0126372	0.377	0.0103388	0.074871	0.668	0.990755	0.0712251	0.0695002	0.00774916	0.65	0.00842715	0.0969555	0.6924	0.992167	0.506321	0.500098	0.0209113	0.385	0.00746741	0.0749238
19740	0.7142	0.988503	0.550319	0.538308	0.0129951	0.375	0.0114542	0.0846484	0.6543	0.990521	0.0743869	0.0735686	0.00964245	0.643	0.00866867	0.11359	0.6603	0.99195	0.502068	0.50168	0.0211755	0.33	0.00728376	0.078348
19750	0.6831	0.991916	0.528228	0.538241	0.0146261	0.34	0.0121652	0.100984	0.6022	0.991192	0.0672209	0.0728252	0.0087456	0.62	0.0088854	0.111392	0.6339	0.993571	0.494028	0.500957	0.0197605	0.294	0.00691019	0.0625167
19760	0.6761	0.985484	0.537101	0.540317	0.0139269	0.314	0.0136991	0.111945	0.6361	0.989141	0.0673629	0.0695879	0.0105708	0.585	0.00890594	0.113961	0.667	0.992239	0.503158	0.500737	0.0222728	0.333	0.00732821	0.065098
19770	0.675	0.984936	0.534448	0.539357	0.0141091	0.33	0.0121805	0.0751093	0.6571	0.989548	0.0635097	0.0705995	0.0105996	0.648	0.00916399	0.136951	0.668	0.99	0.502121	0.50405	0.0192176	0.368	0.00844939	0.0782484
19780	0.6941	0.98739	0.542337	0.539585	0.0131959	0.335	0.0117945	0.0972688	0.6566	0.99168	0.068595	0.0705522	0.0105881	0.651	0.00940076	0.118801	0.6757	0.991643	0.50781	0.504283	0.0178597	0.348	0.0087501	0.086587
19790	0.6987	0.992513	0.523163	0.537176	0.0122291	0.373	0.0110507	0.0995923	0.6676	0.989985	0.07151	0.0707647	0.0092334	0.664	0.00878489	0.125152	0.6871	0.989276	0.507337	0.504899	0.0177717	0.401	0.00919188	0.0813625
19800	0.6908	0.98732	0.533231	0.536134	0.0116874	0.374	0.0112566	0.109073	0.6496	0.99328	0.0768	0.0701076	0.00937667	0.624	0.00766101	0.103681	0.6733	0.992285	0.511161	0.503903	0.017161	0.306	0.00957945	0.0939011
19810	0.7428	0.98903	0.520913	0.536315	0.0115603	0.483	0.0109875	0.128282	0.6374	0.990717	0.0753886	0.0689112	0.0090958	0.598	0.00821547	0.0859977	0.6571	0.990604	0.515527	0.50307	0.0163389	0.273	0.0090935	0.0947723
19820	0.7095	0.987597	0.533931	0.535449	0.0104542	0.369	0.0123857	0.158617	0.6715	0.99232	0.0730659	0.0702533	0.00787543	0.609	0.00810276	0.0703338	0.6758	0.991545	0.510959	0.500685	0.0183255	0.357	0.00848883	0.104481
19830	0.6941	0.985311	0.53452	0.535258	0.010389	0.36	0.0140159	0.169953	0.6712	0.993702	0.0696275	0.0711239	0.00941422	0.659	0.00629731	0.0568695	0.7105	0.991743	0.493085	0.496807	0.0180891	0.419	0.00889603	0.129848
19840	0.6958	0.986197	0.535969	0.53577	0.0110295	0.354	0.0138042	0.148189	0.6675	0.993653	0.0723164	0.0714918	0.00766581	0.633	0.00594487	0.0510301	0.6695	0.991254	0.501522	0.498609	0.0151843	0.339	0.00788817	0.111281
19850	0.6571	0.98125	0.525983	0.533949	0.00994453	0.291	0.0152459	0.184189	0.645	0.993881	0.0733509	0.0728432	0.00918071	0.623	0.00635951	0.0546259	0.6797	0.993889	0.502969	0.498867	0.0161963	0.331	0.0062187	0.065501
19860	0.6719	0.985902	0.534101	0.531921	0.0102439	0.299	0.0155819	0.191103	0.688	0.990462	0.0711246	0.0748324	0.00973586	0.676	0.00740684	0.061525	0.6736	0.992857	0.501692	0.501198	0.0181476	0.336	0.00717283	0.0789206
19870	0.6755	0.980323	0.538551	0.533402	0.00961732	0.287	0.0158572	0.179914	0.6662	0.993323	0.0744382	0.075005	0.0100577	0.675	0.00677133	0.0715824	0.6944	0.99225	0.495833	0.502251	0.0197907	0.374	0.00751884	0.0841312
19880	0.6773	0.979817	0.530312	0.533885	0.0105126	0.305	0.019261	0.220384	0.6383	0.993659	0.0706494	0.074284	0.0110063	0.627	0.00588796	0.0746529	0.6877	0.991842	0.50129	0.504416	0.0222827	0.389	0.00829222	0.104814
19890	0.6965	0.983191	0.541448	0.534286	0.0105165	0.376	0.0196626	0.242279	0.6363	0.99509	0.0727506	0.0704479	0.00889645	0.631	0.00493898	0.0690578	0.6864	0.994262	0.508675	0.503125	0.0228587	0.383	0.00807099	0.0895533
19900	0.678	0.980422	0.527695	0.531804	0.0109242	0.337	0.0187601	0.256444	0.6862	0.99506	0.064759	0.0702768	0.0104368	0.657	0.00442595	0.0547744	0.6613	0.990937	0.498206	0.501683	0.0226584	0.331	0.00831926	0.0777964
19910	0.689	0.982081	0.533945	0.531119	0.010941	0.362	0.0218209	0.284137	0.65	0.993323	0.0679245	0.0691357	0.0102403	0.622	0.00487317	0.0556653	0.6843	0.994751	0.50815	0.506243	0.0220238	0.326	0.00894584	0.0885003
19920	0.6887	0.98324	0.524455	0.530884	0.0109259	0.359	0.0201079	0.228114	0.6236	0.994463	0.0764851	0.0703667	0.00978651	0.609	0.00539081	0.0766713	0.6412	0.991336	0.507054	0.508733	0.0237291	0.295	0.00821992	0.0924932
19930	0.6985	0.981383	0.528045	0.529653	0.0110404	0.363	0.0203492	0.169406	0.6433	0.994051	0.0661376	0.0678599	0.00931833	0.627	0.00465169	0.0561722	0.7015	0.992346	0.503529	0.504112	0.0221765	0.416	0.00812784	0.0792336
19940	0.6884	0.980845	0.527442	0.528521	0.0104561	0.346	0.0192481	0.16739	0.6569	0.993239	0.0692308	0.0687841	0.00723213	0.625	0.0056584	0.0849256	0.7091	0.992654	0.502076	0.505699	0.022864	0.392	0.00846561	0.0792723
19950	0.6939	0.979235	0.52918	0.528164	0.0106065	0.373	0.0187959	0.128603	0.6431	0.99371	0.0710526	0.0684371	0.00864106	0.627	0.00661728	0.0971682	0.684	0.994149	0.497115	0.507122	0.0258345	0.39	0.00730266	0.0653541
19960	0.7325	0.982063	0.531588	0.527522	0.0104712	0.451	0.0194273	0.13461	0.6461	0.993291	0.0649733	0.0666139	0.00788235	0.634	0.0060039	0.0767073	0.6801	0.995308	0.516995	0.513346	0.0254205	0.317	0.00616904	0.060908
19970	0.7101	0.981572	0.523777	0.527835	0.0126525	0.405	0.0220311	0.18517	0.6793	0.994848	0.0667647	0.0667113	0.00685705	0.665	0.00577274	0.0666371	0.6666	0.996	0.508	0.511855	0.0255082	0.348	0.00660565	0.0587185
19980	0.7292	0.97461	0.52922	0.527187	0.0151801	0.459	0.0215557	0.190841	0.6674	0.993519	0.0670455	0.065929	0.00688154	0.661	0.00525998	0.0576145	0.72	0.990971	0.504488	0.508076	0.0256593	0.445	0.00723291	0.0714639
19990	0.7194	0.981862	0.53012	0.526703	0.0132556	0.416	0.0211951	0.199641	0.6833	0.993976	0.0693452	0.0641674	0.00813597	0.662	0.00634146	0.0644645	0.7311	0.993118	0.503364	0.512159	0.0282275	0.441	0.00740303	0.07683
20000	0.6846	0.975843	0.523602	0.527751	0.0167777	0.374	0.0183855	0.246966	0.6649	0.99245	0.0592593	0.0664028	0.00835473	0.681	0.00788843	0.0807499	0.7099	0.996386	0.506667	0.514742	0.0272215	0.391	0.00487448	0.0403026
20010	0.6941	0.982038	0.522807	0.525834	0.0165885	0.372	0.0188915	0.230971	0.65	0.99172	0.0731183	0.0690934	0.00986074	0.63	0.00768118	0.0768781	0.7126	0.992471	0.505739	0.517087	0.0269429	0.425	0.00520797	0.0437022
20020	0.6962	0.981572	0.529319	0.525722	0.021058	0.383	0.0197477	0.264495	0.6995	0.990922	0.0716088	0.0700066	0.0112748	0.671	0.00873293	0.0920887	0.6924	0.99517	0.527932	0.522302	0.0221881	0.345	0.0063367	0.0703822
20030	0.7155	0.979535	0.516316	0.527151	0.0206518	0.407	0.0196321	0.249412	0.6467	0.991827	0.0739362	0.0688078	0.0105442	0.642	0.00813473	0.0778532	0.6855	0.997191	0.513199	0.517797	0.0248037	0.325	0.00495125	0.0431796
20040	0.6649	0.980968	0.522899	0.527436	0.0187059	0.303	0.0193798	0.250703	0.6847	0.991604	0.06997	0.0640368	0.010556	0.667	0.00946744	0.104009	0.6909	0.997253	0.515566	0.518722	0.023866	0.328	0.00392042	0.0354109
20050	0.6669	0.976871	0.537819	0.530086	0.0194636	0.277	0.0183133	0.213132	0.6656	0.990783	0.0590258	0.0630988	0.0116182	0.659	0.0113048	0.136944	0.6769	0.996584	0.525074	0.51996	0.0220391	0.317	0.00433842	0.0388461
20060	0.6653	0.985473	0.530682	0.529937	0.019038	0.292	0.0177236	0.219352	0.6371	0.9906	0.067624	0.0642973	0.0114328	0.629	0.0121754	0.165974	0.6769	0.994065	0.515686	0.519777	0.0215997	0.364	0.00507509	0.0600321
20070	0.6936	0.986089	0.51357	0.528687	0.0187516	0.38	0.0167633	0.205044	0.6567	0.986563	0.0702778	0.0655098	0.0128547	0.627	0.0121034	0.176443	0.702	0.995652	0.513465	0.523371	0.0199677	0.374	0.00492255	0.0662683
20080	0.7101	0.987121	0.528477	0.528141	0.0180113	0.4	0.0169972	0.218311	0.6202	0.98985	0.0634085	0.0665817	0.0122136	0.609	0.0104153	0.125238	0.7077	0.996465	0.518377	0.526937	0.0209003	0.398	0.00449227	0.05548
20090	0.7211	0.978422	0.526186	0.52853	0.0202211	0.424	0.0188602	0.182273	0.6388	0.991262	0.0685864	0.0659692	0.0110789	0.601	0.00981994	0.141529	0.6835	0.996232	0.518779	0.531033	0.0185372	0.344	0.00398267	0.0394983
20100	0.6833	0.98	0.523538	0.528455	0.0193806	0.36	0.0176349	0.14644	0.6261	0.987914	0.0742424	0.0690301	0.0134694	0.626	0.0105328	0.162088	0.7052	0.9953	0.525122	0.53113	0.0204192	0.398	0.00414429	0.0403378
20110	0.6929	0.982436	0.53493	0.534458	0.0218031	0.356	0.0186834	0.142962	0.6666	0.991692	0.0628571	0.0688978	0.0160291	0.636	0.0106107	0.150084	0.7128	0.995313	0.536688	0.532984	0.0194862	0.372	0.00436499	0.0405704
20120	0.6762	0.979062	0.533676	0.534243	0.0220981	0.305	0.0183827	0.132114	0.6422	0.9896	0.0632	0.0686854	0.0152974	0.634	0.0093278	0.0895589	0.7309	0.994931	0.528445	0.534143	0.0180755	0.45	0.00497427	0.0553305
20130	0.6828	0.982891	0.528896	0.534249	0.0225177	0.329	0.016737	0.158373	0.6843	0.990719	0.0677711	0.0674437	0.0154917	0.658	0.00962065	0.0993298	0.7261	0.991932	0.542132	0.538003	0.0160765	0.408	0.00640642	0.0817526
20140	0.6934	0.984527	0.537327	0.533396	0.0216471	0.311	0.0158387	0.146838	0.6352	0.991205	0.0689119	0.0646934	0.0153511	0.637	0.0108753	0.0949833	0.7305	0.993046	0.54271	0.537285	0.0153771	0.417	0.0068291	0.0828156
20150	0.6775	0.982019	0.536164	0.533143	0.0219147	0.278	0.0166494	0.14006	0.6741	0.989378	0.0648094	0.0630487	0.0134931	0.661	0.00934319	0.0891293	0.7274	0.994015	0.548915	0.5381	0.0143779	0.407	0.00531532	0.0583808
20160	0.6533	0.983019	0.534422	0.534159	0.023512	0.288	0.0171992	0.133766	0.6383	0.989694	0.062533	0.0624351	0.0131142	0.638	0.00949841	0.0916333	0.6953	0.993315	0.528393	0.535275	0.0152498	0.347	0.00531201	0.0527308
20170	0.7017	0.985333	0.53152	0.533173	0.0242981	0.375	0.0157723	0.144612	0.6518	0.991167	0.0639344	0.0614571	0.0124694	0.627	0.0093695	0.103099	0.6948	0.993429	0.534	0.533447	0.0162208	0.374	0.00573586	0.0545887
20180	0.6851	0.979625	0.509888	0.527925	0.024246	0.359	0.0171316	0.131914	0.6675	0.992	0.0648571	0.0630931	0.0121406	0.65	0.00882191	0.111784	0.6897	0.994817	0.540774	0.535396	0.0141547	0.33	0.0042946	0.0401539
20190	0.6754	0.977679	0.52244	0.531461	0.0230602	0.308	0.0196935	0.142922	0.6577	0.993437	0.0608333	0.065693	0.0135056	0.647	0.00720421	0.0947034	0.6717	0.996667	0.532429	0.536231	0.0131252	0.281	0.00374505	0.0337931
20200	0.6875	0.9769	0.545604	0.535495	0.0222399	0.333	0.0186907	0.152493	0.624	0.992206	0.0647355	0.0643182	0.0135966	0.576	0.00683054	0.0909878	0.6662	0.993603	0.527881	0.536514	0.0116622	0.295	0.00395484	0.0353694
20210	0.6985	0.982073	0.541058	0.533992	0.0229938	0.356	0.0200919	0.15765	0.6014	0.99083	0.0680095	0.0661278	0.0137864	0.595	0.00827876	0.136634	0.6892	0.997179	0.544934	0.536169	0.0121818	0.294	0.00361549	0.0345811
