Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo
1155000	0.6427	0.333333	0.654153	0.662283	0.0153544	0.0349605	0.0242012	0.6674	0.317073	0.676235	0.692476	0.0238245	0.026121	0.0206537	0.6636	0.336207	0.667442	0.668604	0.0150548	0.0109686	0.0134324
1160000	0.6427	0.312069	0.663057	0.700301	0.0276783	0.0593024	0.0268942	0.6657	0.301724	0.669972	0.6697	0.0327012	0.0116091	0.00985862	0.6023	0.327273	0.610077	0.630122	0.0196668	0.0269858	0.0225296
1165000	0.6619	0.294372	0.670591	0.685826	0.0259538	0.025351	0.0199985	0.6314	0.393701	0.634458	0.641322	0.0168947	0.0130693	0.00935862	0.6213	0.359589	0.629172	0.65185	0.0307165	0.0298315	0.0188022
1170000	0.6586	0.355372	0.662314	0.664426	0.0146701	0.0117693	0.00984794	0.6192	0.335135	0.624554	0.635527	0.0156584	0.0188061	0.0127487	0.6463	0.339806	0.64949	0.648962	0.00968325	0.00995139	0.0148744
1175000	0.6815	0.279279	0.686015	0.692311	0.0229158	0.0118611	0.0162699	0.6399	0.343066	0.648262	0.674304	0.0522587	0.0253111	0.0179427	0.652	0.312195	0.659112	0.676565	0.0667807	0.0228238	0.0172973
1180000	0.597	0.383721	0.59885	0.611976	0.0162027	0.0094907	0.0117096	0.659	0.353333	0.663655	0.668214	0.0354568	0.0147749	0.0119247	0.6192	0.375	0.621966	0.63065	0.0219748	0.0104026	0.0114468
1185000	0.6517	0.295455	0.656465	0.669902	0.0197715	0.0122576	0.0137451	0.6411	0.27907	0.647436	0.66594	0.0335957	0.0175606	0.0160677	0.6448	0.235294	0.646197	0.645318	0.0399675	0.00363722	0.0053252
1190000	0.6643	0.31746	0.666499	0.666687	0.0245124	0.00548764	0.00664101	0.674	0.269767	0.692163	0.718693	0.0224867	0.0427086	0.0280205	0.6617	0.309783	0.668297	0.676393	0.0147408	0.0192647	0.0143126
1195000	0.6519	0.331126	0.656818	0.672679	0.0189572	0.0159899	0.018345	0.6771	0.337079	0.683262	0.693786	0.0233716	0.0179899	0.02454	0.5822	0.350746	0.585344	0.591296	0.0243989	0.0129408	0.0114667
1200000	0.685	0.274194	0.698142	0.710018	0.0133381	0.0285041	0.0175128	0.6608	0.334586	0.669714	0.687187	0.0179398	0.0287541	0.0235005	0.6275	0.303922	0.637714	0.668917	0.0772784	0.0324045	0.0338993
1205000	0.6192	0.463158	0.622222	0.638363	0.0180874	0.0201017	0.0144279	0.6686	0.327586	0.674639	0.678261	0.0419774	0.0159638	0.0184367	0.6927	0.271084	0.699817	0.715108	0.106469	0.0140808	0.0133662
1210000	0.6778	0.336449	0.681492	0.686502	0.0490563	0.0116289	0.0136498	0.6598	0.27551	0.663603	0.672534	0.0177266	0.0105166	0.013745	0.6604	0.319328	0.664508	0.673612	0.084656	0.0138058	0.0128854
1215000	0.6546	0.289474	0.664578	0.685801	0.0224715	0.0249732	0.0278312	0.6653	0.246269	0.670991	0.679148	0.0430005	0.0158815	0.01814	0.6238	0.325581	0.629019	0.647523	0.0895489	0.0178423	0.0165576
1220000	0.6016	0.355301	0.610507	0.627972	0.0558807	0.0350881	0.0147221	0.6701	0.381215	0.675425	0.678562	0.0888702	0.0180761	0.015065	0.6778	0.212766	0.679996	0.675228	0.022745	0.00517913	0.00690638
1225000	0.6218	0.330097	0.624836	0.630843	0.0279064	0.0121226	0.0166155	0.6407	0.339869	0.645374	0.657022	0.0310322	0.015495	0.0158768	0.6692	0.270642	0.678082	0.68782	0.0251599	0.0203381	0.0158423
1230000	0.6716	0.326996	0.680908	0.697666	0.015482	0.0226805	0.0245385	0.6436	0.357895	0.64634	0.643665	0.0314231	0.00895132	0.00936352	0.6437	0.366093	0.655478	0.68745	0.0588038	0.0398201	0.0140143
1235000	0.6414	0.417323	0.644282	0.653729	0.0196445	0.0117162	0.0151126	0.657	0.421687	0.658969	0.656249	0.0623006	0.00832718	0.0105445	0.6629	0.319149	0.667816	0.669644	0.0576504	0.0128342	0.012861
1240000	0.6496	0.374545	0.657378	0.664388	0.0216072	0.0273606	0.0171968	0.6168	0.318725	0.624474	0.64917	0.0395355	0.0273921	0.0166352	0.6769	0.353659	0.679572	0.679258	0.0457113	0.00764826	0.0105944
1245000	0.6557	0.30303	0.662824	0.669033	0.0733594	0.0210488	0.017098	0.6562	0.267606	0.664657	0.671018	0.0451338	0.0196849	0.0178065	0.7059	0.243697	0.711466	0.717486	0.0284748	0.0112168	0.0106242
1250000	0.6775	0.321839	0.680621	0.688647	0.0393406	0.00941802	0.0156874	0.6519	0.218391	0.655705	0.67161	0.0133459	0.00755924	0.00819054	0.6706	0.320513	0.676148	0.680403	0.0287996	0.0152826	0.0104057
1255000	0.6161	0.350467	0.621909	0.637171	0.021501	0.0206293	0.0236163	0.6845	0.297674	0.692999	0.701654	0.0369074	0.020842	0.015396	0.6589	0.359155	0.663218	0.673429	0.0269822	0.0168627	0.0243474
1260000	0.6844	0.288136	0.693978	0.709431	0.0371657	0.0237867	0.0141463	0.6527	0.314103	0.663604	0.689483	0.0155974	0.0288974	0.0203341	0.6324	0.399061	0.637478	0.646005	0.0222761	0.0216397	0.0169574
1265000	0.6621	0.287313	0.672421	0.687924	0.0208034	0.0263108	0.0206441	0.6785	0.371257	0.683718	0.696706	0.02544	0.0199055	0.0171903	0.6871	0.226667	0.690579	0.69607	0.0138956	0.00620444	0.00888529
1270000	0.6101	0.336066	0.613485	0.625095	0.0240847	0.0123545	0.0166158	0.6324	0.299043	0.646942	0.67107	0.0385283	0.042503	0.0293354	0.6451	0.45082	0.647499	0.648483	0.0939497	0.0137675	0.0175366
1275000	0.6551	0.333333	0.658712	0.669402	0.0236898	0.0109138	0.0107575	0.6562	0.255952	0.663039	0.673201	0.0301692	0.0158568	0.0158447	0.6245	0.401042	0.628874	0.63882	0.0314403	0.0184348	0.0188767
1280000	0.6414	0.313953	0.650072	0.665029	0.0140299	0.0242202	0.0193402	0.6209	0.323232	0.626913	0.637858	0.0182799	0.0212239	0.028352	0.6561	0.212598	0.661805	0.665332	0.0183797	0.0107087	0.00848984
1285000	0.6653	0.320755	0.668991	0.674453	0.0170626	0.0108732	0.00816477	0.6848	0.375	0.689582	0.69537	0.0151956	0.0146782	0.0122784	0.6092	0.350254	0.619821	0.647316	0.0263576	0.0421306	0.0175052
1290000	0.6687	0.317757	0.672496	0.680496	0.0243759	0.0120196	0.00714075	0.6291	0.309278	0.632233	0.639234	0.00891658	0.0119362	0.010111	0.6822	0.295455	0.692687	0.707095	0.0605037	0.0253248	0.0238116
1295000	0.6565	0.371951	0.661244	0.670841	0.0266484	0.016634	0.0113137	0.647	0.363057	0.651529	0.661849	0.0256628	0.0140355	0.0128857	0.6728	0.3003	0.685632	0.704121	0.0121982	0.031636	0.0145452
1300000	0.6384	0.408696	0.641072	0.643624	0.0290089	0.00924588	0.0121542	0.6689	0.313253	0.671877	0.674801	0.0176905	0.00741666	0.0110751	0.6337	0.289855	0.638511	0.643713	0.0259289	0.0129444	0.0125012
1305000	0.6571	0.315789	0.661701	0.666224	0.0348842	0.0119952	0.0133399	0.6385	0.352	0.642127	0.648589	0.0218819	0.0126016	0.0144489	0.641	0.371308	0.647547	0.66023	0.0223362	0.0213468	0.0127037
1310000	0.649	0.318841	0.65362	0.661731	0.0410668	0.0130294	0.010092	0.6323	0.353414	0.639422	0.65917	0.0148556	0.0238006	0.0248353	0.672	0.342857	0.677863	0.688991	0.0535529	0.0172139	0.016475
1315000	0.6545	0.349112	0.65975	0.671915	0.0459856	0.0167593	0.0176853	0.6518	0.36	0.655494	0.657645	0.0326341	0.0105876	0.0121937	0.6867	0.351064	0.689885	0.696358	0.0344708	0.00795051	0.00962379
1320000	0.6407	0.292453	0.644431	0.647709	0.0106866	0.010798	0.00876319	0.6385	0.382609	0.644524	0.661088	0.0115199	0.0253412	0.0166924	0.6528	0.307692	0.660599	0.683185	0.0302594	0.0243206	0.0218868
1325000	0.6285	0.377778	0.630777	0.633108	0.0174057	0.00796648	0.00839854	0.6619	0.338028	0.666565	0.673872	0.0172073	0.0135377	0.0157216	0.6412	0.364583	0.643881	0.647811	0.0402808	0.0087801	0.0139657
1330000	0.6307	0.306889	0.646991	0.688182	0.029607	0.0500601	0.0452486	0.6515	0.404412	0.654907	0.665689	0.0270757	0.0140224	0.0176603	0.6616	0.415385	0.663211	0.667837	0.0173641	0.00536836	0.00778623
1335000	0.6375	0.322581	0.640456	0.649471	0.0197215	0.00991471	0.00955531	0.5961	0.379747	0.60316	0.628144	0.0223384	0.0299304	0.0118909	0.692	0.239766	0.699868	0.717473	0.0151192	0.017005	0.0121419
1340000	0.6342	0.342561	0.642879	0.656313	0.0203956	0.0291808	0.013677	0.6665	0.272727	0.671323	0.674654	0.0251575	0.0101999	0.011344	0.6442	0.360434	0.655072	0.670702	0.0194969	0.0358359	0.0217325
1345000	0.6412	0.271186	0.647867	0.656596	0.0147034	0.0170983	0.0168373	0.6248	0.285024	0.631982	0.650319	0.0286928	0.0201549	0.0204631	0.6514	0.368421	0.655768	0.655244	0.0960623	0.0146283	0.0135789
1350000	0.6591	0.328671	0.663894	0.667421	0.0180812	0.0144581	0.0185243	0.6571	0.301508	0.66432	0.672254	0.0503557	0.0212629	0.0214653	0.6851	0.247619	0.689742	0.703781	0.0576556	0.00955202	0.00661656
1355000	0.6717	0.28934	0.679384	0.699325	0.0403456	0.0193116	0.013963	0.6682	0.281967	0.680351	0.691692	0.0123377	0.0305211	0.0154695	0.6453	0.364341	0.648972	0.658987	0.0184264	0.0136203	0.0148779
1360000	0.663	0.352941	0.671113	0.679144	0.0427008	0.0259116	0.0153665	0.6596	0.36129	0.664297	0.66765	0.048955	0.0154236	0.0121617	0.688	0.291045	0.693391	0.694646	0.022291	0.0137201	0.00840635
1365000	0.6624	0.32093	0.669903	0.688715	0.0294742	0.0204663	0.0169875	0.6588	0.347619	0.665475	0.686289	0.0326041	0.0193844	0.0286502	0.6519	0.302905	0.660518	0.677223	0.0323148	0.0275631	0.0196686
1370000	0.7203	0.243386	0.729487	0.731734	0.0109076	0.0188472	0.0202886	0.6358	0.392265	0.640289	0.65813	0.0220958	0.0177736	0.0119799	0.6786	0.292308	0.681127	0.688137	0.0294501	0.0065833	0.0087321
1375000	0.6648	0.369668	0.671162	0.678867	0.0209246	0.0213412	0.0132461	0.6532	0.4	0.654857	0.657218	0.018176	0.00679958	0.0113313	0.6664	0.283784	0.669252	0.668889	0.0196712	0.00657318	0.00810992
1380000	0.6741	0.354369	0.680825	0.690032	0.0195052	0.0215076	0.0186402	0.7089	0.285714	0.711283	0.710668	0.0254612	0.00569099	0.00699413	0.644	0.382488	0.649801	0.657738	0.0527867	0.0223887	0.0272946
1385000	0.64	0.341463	0.643718	0.653484	0.0342507	0.0134835	0.0111645	0.6159	0.336735	0.62729	0.648336	0.0152296	0.0368684	0.0125263	0.6615	0.309091	0.66542	0.671536	0.0341807	0.00960529	0.0097533
1390000	0.6535	0.328125	0.657719	0.655434	0.0390139	0.0129519	0.0183589	0.6421	0.345455	0.648773	0.655819	0.0611027	0.0225531	0.0155465	0.6251	0.313725	0.628309	0.637484	0.0347013	0.00960629	0.0119327
1395000	0.6851	0.261307	0.693705	0.707137	0.0202491	0.0177441	0.0175418	0.6057	0.386076	0.612867	0.635853	0.0320777	0.0341093	0.0221414	0.655	0.402878	0.658554	0.662135	0.0182074	0.0131993	0.0134882
1400000	0.6484	0.305419	0.655507	0.668425	0.0431248	0.0212981	0.0261369	0.6004	0.435556	0.604194	0.621247	0.103515	0.0220262	0.0187956	0.682	0.268293	0.683703	0.69542	0.0353966	0.00503928	0.0098519
1405000	0.673	0.306667	0.678579	0.691141	0.0257478	0.017496	0.0112702	0.6422	0.336066	0.645981	0.664035	0.0605485	0.0122081	0.011983	0.6465	0.345238	0.649052	0.65465	0.0160696	0.00866872	0.011957
1410000	0.662	0.36747	0.666972	0.67707	0.0255417	0.01566	0.0115793	0.6189	0.360934	0.631651	0.663023	0.0398952	0.0513666	0.0231034	0.6119	0.333333	0.617963	0.644142	0.0201973	0.0234955	0.0124787
1415000	0.6505	0.282051	0.660841	0.683	0.0462188	0.0270606	0.0189837	0.6406	0.304569	0.647353	0.661583	0.0979322	0.0201002	0.0157667	0.6581	0.37931	0.661372	0.654898	0.0153232	0.00992051	0.0111118
1420000	0.6916	0.314103	0.697582	0.694056	0.0371161	0.0149117	0.0112032	0.6387	0.314176	0.647397	0.662274	0.014992	0.0276213	0.0239955	0.6043	0.423313	0.607299	0.615492	0.0178632	0.0156892	0.0138428
1425000	0.6208	0.412766	0.625806	0.635337	0.0711344	0.0223468	0.0160305	0.5922	0.364865	0.595615	0.599745	0.040383	0.013921	0.0130156	0.6687	0.260714	0.680453	0.69706	0.0343509	0.0269405	0.0155775
1430000	0.6339	0.421053	0.63553	0.64746	0.0162863	0.00879931	0.0087956	0.6305	0.342183	0.640617	0.660667	0.0243807	0.0346074	0.020979	0.6553	0.274336	0.659654	0.673689	0.0122886	0.0116849	0.0132001
1435000	0.6325	0.319444	0.637074	0.652548	0.0203937	0.0146441	0.0160281	0.6442	0.419643	0.646744	0.655608	0.0154548	0.0114509	0.0120893	0.6497	0.316667	0.655804	0.664523	0.0373115	0.0190093	0.0186288
1440000	0.6666	0.320225	0.672877	0.688086	0.0258732	0.0191237	0.023592	0.6867	0.355932	0.688663	0.687297	0.0443876	0.00621584	0.00822118	0.6251	0.340974	0.635375	0.66617	0.0488257	0.036627	0.0205963
1445000	0.6684	0.316038	0.676032	0.685027	0.0274129	0.0206726	0.0141539	0.6549	0.315985	0.664269	0.681619	0.0928691	0.0283935	0.018297	0.641	0.3375	0.651033	0.670625	0.0155525	0.0305471	0.0211653
1450000	0.6693	0.297872	0.676417	0.687399	0.0309742	0.0180525	0.0177398	0.6667	0.306878	0.673632	0.687136	0.0252181	0.018474	0.0171186	0.6894	0.336788	0.696339	0.696943	0.131942	0.0169199	0.0150189
1455000	0.6287	0.331081	0.633171	0.639817	0.0303813	0.0130777	0.0117303	0.659	0.407407	0.661747	0.671204	0.0330451	0.0119946	0.0170672	0.6825	0.230769	0.686051	0.689444	0.0555576	0.00625116	0.00738164
1460000	0.6172	0.333333	0.619345	0.622282	0.0289847	0.00807487	0.0100113	0.6239	0.359756	0.628304	0.639235	0.0232636	0.0165917	0.0127788	0.6498	0.409091	0.654662	0.664822	0.0638286	0.0208959	0.0213084
1465000	0.6234	0.349776	0.629641	0.644114	0.0515779	0.0218188	0.0250059	0.6563	0.345029	0.661715	0.667838	0.0210036	0.0176789	0.00951954	0.6315	0.351351	0.63678	0.650935	0.0493102	0.0210992	0.0131326
1470000	0.6813	0.31	0.688878	0.701614	0.0232773	0.0196263	0.016915	0.6359	0.348958	0.641517	0.653068	0.0132369	0.0191006	0.0169983	0.6559	0.333333	0.660016	0.673798	0.0399711	0.0125735	0.0156719
1475000	0.6506	0.373737	0.656193	0.66368	0.0290176	0.0199656	0.0154501	0.6907	0.25	0.697139	0.707976	0.0452876	0.0131211	0.0130152	0.6745	0.4	0.677273	0.682144	0.0191292	0.0102557	0.0121239
1480000	0.648	0.351682	0.658017	0.672636	0.0322651	0.0309781	0.0206549	0.6938	0.325	0.699797	0.708528	0.0130104	0.0149767	0.0144785	0.6892	0.341772	0.691967	0.704919	0.0174557	0.00754489	0.00608004
1485000	0.6353	0.352941	0.64118	0.654211	0.0580212	0.0186973	0.0151053	0.666	0.403509	0.669027	0.667984	0.0708098	0.0126833	0.0134079	0.6627	0.246575	0.678464	0.705467	0.0338823	0.0377786	0.0175241
1490000	0.6224	0.367816	0.626908	0.634265	0.0301334	0.0190169	0.0198856	0.6793	0.285714	0.684888	0.69335	0.0420978	0.0143011	0.0118166	0.5969	0.342466	0.60067	0.611372	0.0225531	0.0162683	0.0188167
1495000	0.6796	0.336634	0.683099	0.688081	0.0156701	0.010196	0.00739183	0.6515	0.30897	0.66213	0.675842	0.0173934	0.0279816	0.0145753	0.6334	0.30814	0.639092	0.658663	0.0334457	0.0186685	0.0168959
1500000	0.6327	0.39823	0.63538	0.646424	0.0541774	0.0128093	0.0141838	0.6811	0.339286	0.686941	0.695036	0.0304665	0.015961	0.0173783	0.6837	0.25	0.690931	0.705126	0.0907297	0.0144073	0.0170594
1505000	0.6772	0.222222	0.681749	0.688122	0.0315332	0.00975167	0.0100151	0.6677	0.328767	0.672722	0.677325	0.0170646	0.0134325	0.010443	0.6101	0.398374	0.61544	0.628638	0.0282355	0.0265704	0.0363649
1510000	0.6482	0.334302	0.659383	0.676175	0.0177832	0.0332478	0.0201581	0.6308	0.413333	0.635806	0.646719	0.0167288	0.0240175	0.0120672	0.626	0.314607	0.628796	0.633343	0.0204622	0.00970714	0.00956392
1515000	0.6314	0.332117	0.639831	0.658824	0.0477302	0.0287909	0.0161198	0.622	0.294239	0.638743	0.667831	0.0313833	0.0447388	0.0226566	0.6488	0.344498	0.655296	0.658682	0.0152354	0.0214381	0.0193858
1520000	0.6277	0.328571	0.631947	0.63649	0.036442	0.0145024	0.0104381	0.6442	0.29805	0.65709	0.679347	0.0244075	0.0364832	0.0185085	0.6373	0.324138	0.641908	0.651995	0.0206059	0.0134972	0.0182416
1525000	0.6238	0.382022	0.628182	0.635508	0.0316911	0.0186943	0.0139992	0.6853	0.352381	0.688833	0.69955	0.0521483	0.012062	0.0102777	0.6406	0.371711	0.649031	0.664808	0.060881	0.0310202	0.0214541
1530000	0.6176	0.368794	0.621158	0.63316	0.0279784	0.0144505	0.00888644	0.6273	0.306306	0.634588	0.65404	0.0225247	0.0267953	0.014706	0.621	0.361538	0.624417	0.642408	0.0182285	0.0142778	0.0108928
1535000	0.6617	0.370504	0.670027	0.688274	0.040208	0.0269583	0.0127692	0.6646	0.301887	0.668486	0.678775	0.0302869	0.0123982	0.0130151	0.6832	0.308271	0.688254	0.692752	0.0224795	0.0115638	0.0122294
1540000	0.6195	0.38764	0.623702	0.63278	0.0754451	0.0170326	0.0212706	0.6437	0.278788	0.649822	0.65942	0.0262	0.0156673	0.0148352	0.6591	0.317241	0.66413	0.668079	0.0210245	0.0149531	0.0155194
1545000	0.6675	0.315789	0.670873	0.683758	0.023761	0.00942122	0.0101753	0.6202	0.346749	0.629327	0.651342	0.0158956	0.032423	0.0137188	0.659	0.294686	0.666701	0.677043	0.0196878	0.01995	0.0117303
1550000	0.672	0.157895	0.674947	0.680843	0.0201385	0.00643312	0.00769408	0.6496	0.333333	0.653539	0.655677	0.0176803	0.0130607	0.0128113	0.6541	0.376238	0.659829	0.670199	0.0188221	0.019968	0.0133664
1555000	0.6554	0.325581	0.658261	0.653268	0.0233703	0.00805027	0.00674623	0.6409	0.320122	0.651778	0.672857	0.0222664	0.0333626	0.0251319	0.6588	0.281407	0.666463	0.682935	0.0339642	0.0206783	0.0170275
1560000	0.6054	0.351621	0.616002	0.646024	0.0353569	0.0389845	0.023634	0.6281	0.44186	0.630534	0.636172	0.0127795	0.0133996	0.0142113	0.6785	0.341667	0.682591	0.692129	0.0493045	0.0117986	0.0135956
1565000	0.6647	0.282443	0.669774	0.681231	0.0172456	0.0113595	0.0133787	0.6598	0.294964	0.670232	0.685598	0.0467868	0.0292988	0.019804	0.6702	0.304688	0.674939	0.685067	0.0201866	0.0136038	0.0127319
1570000	0.6035	0.38172	0.607703	0.621389	0.0143575	0.0205405	0.0221115	0.6521	0.368	0.655696	0.671836	0.0247324	0.011338	0.0102192	0.5962	0.357513	0.600897	0.619321	0.0292009	0.0176974	0.0270057
1575000	0.6241	0.452381	0.626291	0.631635	0.0266754	0.012621	0.0151341	0.6533	0.37037	0.656389	0.661131	0.03706	0.011188	0.0128142	0.6226	0.375	0.627241	0.636745	0.0179701	0.0173277	0.0130198
1580000	0.6086	0.359281	0.617215	0.643634	0.0159134	0.0349632	0.0187474	0.6732	0.267857	0.675483	0.680583	0.0282019	0.00706444	0.00926559	0.6764	0.268116	0.687988	0.710629	0.0197771	0.0287469	0.0209283
1585000	0.6466	0.356164	0.650903	0.659025	0.0249794	0.0149638	0.0168744	0.6294	0.367568	0.634335	0.645241	0.0144469	0.0171567	0.0164331	0.6741	0.244253	0.689598	0.711724	0.030576	0.037235	0.0126173
1590000	0.6381	0.392405	0.642044	0.647314	0.04799	0.0148075	0.0133774	0.6761	0.35119	0.681652	0.690577	0.026392	0.0179836	0.0166937	0.6559	0.290076	0.660756	0.666683	0.0321996	0.0135249	0.0113719
1595000	0.6881	0.304054	0.693869	0.698961	0.0230064	0.0167512	0.0168471	0.6623	0.286432	0.669932	0.680665	0.0746289	0.0206357	0.0189214	0.6511	0.326316	0.65739	0.676314	0.0480921	0.0213498	0.0128602
1600000	0.6572	0.346154	0.660469	0.671103	0.0299342	0.0090155	0.00908696	0.6286	0.341463	0.630974	0.641049	0.0184748	0.00985086	0.0105699	0.6594	0.324742	0.666021	0.678606	0.0207451	0.0199035	0.0148729
1605000	0.6114	0.352941	0.618163	0.630357	0.10274	0.0234878	0.0143479	0.6371	0.382812	0.640397	0.648881	0.016362	0.0122215	0.00983003	0.6585	0.364341	0.662344	0.662468	0.0222195	0.013128	0.0116289
1610000	0.6819	0.327778	0.688391	0.698237	0.0235659	0.0190538	0.0169452	0.6271	0.422222	0.628026	0.64165	0.0194014	0.00652189	0.0134898	0.6532	0.337143	0.65883	0.668785	0.0215059	0.0140549	0.0132999
1615000	0.5833	0.364055	0.588163	0.598002	0.0239528	0.020308	0.0171208	0.6436	0.332386	0.654954	0.672077	0.021951	0.0357754	0.0182788	0.6461	0.397661	0.650422	0.660373	0.0239794	0.0187334	0.0170786
1620000	0.6196	0.427481	0.62215	0.625239	0.0173845	0.0125167	0.0142111	0.6416	0.328571	0.648315	0.670273	0.0316287	0.0198834	0.0130296	0.6611	0.320261	0.666396	0.672462	0.0160429	0.0176945	0.0127912
1625000	0.5913	0.390658	0.601217	0.634589	0.0182755	0.0457207	0.034327	0.6498	0.306533	0.65677	0.671824	0.0305611	0.0214427	0.0168063	0.6576	0.304965	0.662643	0.669222	0.0385713	0.0123533	0.0141903
1630000	0.653	0.322957	0.661706	0.677794	0.0266733	0.0248541	0.0129664	0.6472	0.331522	0.653117	0.662232	0.0105896	0.0173949	0.0136985	0.6542	0.340314	0.660312	0.668386	0.0158341	0.021262	0.0205483
1635000	0.6357	0.302239	0.644883	0.667698	0.0359279	0.0257064	0.0177455	0.6758	0.303419	0.684723	0.69238	0.0314453	0.0242069	0.0142387	0.6372	0.342262	0.647454	0.664363	0.129786	0.0328724	0.0212318
1640000	0.6219	0.366337	0.627169	0.646316	0.0265824	0.0214521	0.0175908	0.6733	0.389831	0.676685	0.68825	0.0278352	0.0126483	0.0139265	0.6085	0.351648	0.613261	0.627414	0.17033	0.0201941	0.012618
1645000	0.6105	0.330065	0.619352	0.63601	0.0163272	0.0288031	0.0155028	0.6285	0.381295	0.631985	0.644083	0.0429982	0.0156834	0.0180872	0.6619	0.289617	0.676043	0.70322	0.239878	0.037982	0.0222521
1650000	0.6453	0.319328	0.649226	0.648742	0.0341491	0.010912	0.00709355	0.6358	0.344156	0.640362	0.651544	0.0469311	0.0155706	0.0118795	0.5701	0.360656	0.583706	0.648474	0.314292	0.0617179	0.0614416
1655000	0.6288	0.373444	0.635106	0.645177	0.0302612	0.0262875	0.0243403	0.6241	0.339394	0.628876	0.632542	0.0548965	0.0156864	0.0141039	0.6315	0.375	0.636521	0.675194	0.229824	0.0187231	0.0213792
1660000	0.629	0.333333	0.632864	0.646601	0.0391131	0.0146076	0.0188702	0.6535	0.317269	0.662086	0.677544	0.0678884	0.026458	0.025528	0.6162	0.315369	0.632067	0.661438	0.249415	0.0509489	0.0388302
1665000	0.6934	0.276596	0.701386	0.711674	0.02618	0.0190694	0.0186226	0.6582	0.293413	0.664395	0.666859	0.0583733	0.0155786	0.0136848	0.6402	0.318182	0.645237	0.664456	0.276578	0.0138288	0.0221786
1670000	0.6282	0.333333	0.640742	0.662379	0.0321747	0.0416292	0.0199547	0.6569	0.380952	0.659828	0.669832	0.0145428	0.00993542	0.0141705	0.6475	0.3375	0.660417	0.692032	0.30722	0.0423123	0.0434615
1675000	0.6759	0.29771	0.68092	0.694825	0.0426483	0.0135674	0.0209879	0.6707	0.329004	0.67878	0.699452	0.103995	0.0209293	0.0184344	0.6288	0.317416	0.640294	0.650391	0.314406	0.0347984	0.0305212
1680000	0.6514	0.342857	0.660288	0.674826	0.026037	0.0276871	0.0197635	0.6645	0.308219	0.669779	0.688105	0.218645	0.0147949	0.0111935	0.615	0.304774	0.6426	0.720596	0.342829	0.0837838	0.0302826
1685000	0.6693	0.324723	0.678898	0.696136	0.023969	0.0277155	0.0192807	0.6137	0.319588	0.625572	0.675007	0.279946	0.0433585	0.0468431	0.6352	0.30064	0.651663	0.659792	0.375139	0.0441083	0.0285231
1690000	0.652	0.414141	0.654378	0.657435	0.0201196	0.0125472	0.0112253	0.6099	0.340336	0.623373	0.666049	0.301276	0.0479263	0.0398056	0.6628	0.312329	0.676077	0.715053	0.311618	0.0370856	0.021436
1695000	0.6245	0.341667	0.627935	0.638851	0.0716439	0.0117515	0.011441	0.6387	0.351351	0.645224	0.654816	0.22895	0.0211846	0.0191325	0.6224	0.327309	0.637866	0.657144	0.295188	0.0480008	0.0244926
1700000	0.6533	0.365741	0.659648	0.674466	0.0273606	0.0241606	0.0220346	0.6168	0.399538	0.626633	0.652042	0.201403	0.043436	0.0285582	0.6163	0.351823	0.634112	0.660445	0.27731	0.0612525	0.0481785
1705000	0.6825	0.255452	0.696663	0.71903	0.0761657	0.028991	0.0367541	0.6565	0.324324	0.665332	0.676641	0.267861	0.0258801	0.0146345	0.5994	0.364611	0.608497	0.634787	0.253875	0.0371099	0.0210768
1710000	0.6781	0.248062	0.68372	0.683048	0.0306879	0.0119031	0.0133102	0.6416	0.283582	0.661877	0.692325	0.255908	0.0521427	0.027304	0.6051	0.412533	0.612769	0.654899	0.257759	0.0364769	0.022084
1715000	0.6242	0.321138	0.631843	0.642597	0.0137908	0.0238169	0.0146117	0.6087	0.390351	0.613795	0.634174	0.145246	0.0235161	0.0146557	0.6421	0.302013	0.658013	0.692119	0.237144	0.0469072	0.0307741
1720000	0.6424	0.310734	0.648376	0.655999	0.0139706	0.0186848	0.0219372	0.6938	0.294574	0.704373	0.712514	0.148527	0.0274611	0.0237937	0.6286	0.393519	0.63379	0.658747	0.276724	0.0227308	0.0202886
1725000	0.6325	0.345638	0.641311	0.652514	0.0585738	0.0322853	0.0228784	0.6358	0.4	0.638182	0.64896	0.156204	0.0113899	0.00941624	0.6163	0.318244	0.639737	0.699744	0.348772	0.0754928	0.0572985
1730000	0.6746	0.28169	0.68026	0.685967	0.0607781	0.0151599	0.0116246	0.6551	0.324484	0.666701	0.680581	0.0889048	0.0332566	0.0303834	0.5788	0.361607	0.594447	0.667323	0.359537	0.0698566	0.0571595
1735000	0.6563	0.360465	0.658866	0.670757	0.0269408	0.0099565	0.0116012	0.6669	0.337209	0.66976	0.67692	0.0126276	0.00764953	0.0110236	0.6296	0.312997	0.642004	0.683019	0.29742	0.0394068	0.0226165
1740000	0.6509	0.321053	0.657288	0.6732	0.0283097	0.0186666	0.0121223	0.6653	0.383234	0.670091	0.676658	0.089134	0.0170428	0.018029	0.551	0.362214	0.56811	0.606528	0.406692	0.0866817	0.0222319
